+-------------------------------+------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------+
|           host_port           |                            name_alias                            |                                                                    script                                                                   |
|      daq-xcs-pgp02:31000      |                        ioc-xcs-epix10ka2m                        |                            /reg/g/pcds/epics-dev/jortiz/ioc/xcs-dev/epix/build/iocBoot/ioc-xcs-epix10ka2m/st.cmd                            |
|      daq-xpp-pgp01:30111      |               ioc-xpp-alc-epix (DET - ALC Epixes)                |                            /reg/g/pcds/epics-dev/pennebak/xpp/epix/current/build/iocBoot/ioc-xpp-alc-epix/st.cmd                            |
|      daq-xpp-pgp01:30201      |             ioc-xpp-detmbl-epix1 (DET - MBL EPIX 1)              |                           /reg/g/pcds/epics-dev/snelson/xpp/epix/current/build/iocBoot/ioc-xpp-detmbl-epix1/st.cmd                          |
|      daq-xpp-pgp01:30202      |             ioc-xpp-detmbl-epix2 (DET - MBL EPIX 2)              |                               /reg/g/pcds/epics/ioc/xpp/epix/R1.0.1/build/iocBoot/ioc-xpp-detmbl-epix2/st.cmd                               |
|      daq-xpp-pgp01:30001      |                ioc-xpp-rob-epix (DET - ROB EPIX)                 |                                 /reg/g/pcds/epics/ioc/xpp/epix/R1.0.1/build/iocBoot/ioc-xpp-rob-epix/st.cmd                                 |
|      daq-xpp-pgp01:30101      |              ioc-xpp-usr-epix-1 (DET - User Epix 1)              |                            /reg/g/pcds/epics-dev/snelson/xpp/epix/current/build/iocBoot/ioc-xpp-usr-epix-1/st.cmd                           |
|      daq-xpp-pgp01:30102      |              ioc-xpp-usr-epix-2 (DET - User Epix 2)              |                            /reg/g/pcds/epics-dev/snelson/xpp/epix/current/build/iocBoot/ioc-xpp-usr-epix-2/st.cmd                           |
|      daq-xpp-pgp02:30100      |               ioc-xpp-epix10ka2m (DET - Epix10k2M)               |                            /reg/g/pcds/epics-dev/snelson/xpp/epix/current/build/iocBoot/ioc-xpp-epix10ka2m/st.cmd                           |
|      drp-neh-cmp014:30001     |                          ioc-det-epix3                           |                          /cds/home/m/mcbrowne/trunk2/ioc/common/epixMon/children/build/iocBoot/ioc-det-epix3/st.cmd                         |
|      drp-neh-cmp014:30100     |                        ioc-det-epixHR-01                         |                         /reg/g/pcds/epics/ioc/common/epixMon/R1.4.1/children/build/iocBoot/ioc-det-epixHR-01/st.cmd                         |
|      drp-ued-cmp001:30001     |                         ioc-ued-epix-01                          |                                  /reg/g/pcds/epics/ioc/ued/epix/R1.0.2/build/iocBoot/ioc-ued-epix-01/st.cmd                                 |
|      ioc-amo-gige01:30011     |                         ioc-amo-gige-01                          |                                /reg/g/pcds/epics/ioc/amo/gigECam/R2.3.3/build/iocBoot/ioc-amo-gige-01/st.cmd                                |
|      ioc-amo-gige01:30015     |                         ioc-amo-gige-05                          |                                /reg/g/pcds/epics/ioc/amo/gigECam/R2.3.3/build/iocBoot/ioc-amo-gige-05/st.cmd                                |
|      ioc-amo-gige01:30016     |                         ioc-amo-gige-06                          |                                /reg/g/pcds/epics/ioc/amo/gigECam/R2.3.3/build/iocBoot/ioc-amo-gige-06/st.cmd                                |
|      ioc-amo-gige01:30029     |                         ioc-amo-gige-08                          |                                /reg/g/pcds/epics/ioc/amo/gigECam/R2.3.3/build/iocBoot/ioc-amo-gige-08/st.cmd                                |
|      ioc-amo-gige01:30017     |                         ioc-amo-gige-09                          |                                /reg/g/pcds/epics/ioc/amo/gigECam/R2.3.3/build/iocBoot/ioc-amo-gige-09/st.cmd                                |
|      ioc-amo-gige01:30001     |                       ioc-amo-usr-acromag                        |                             /reg/g/pcds/epics/ioc/amo/pciAcromag/R1.0.4/build/iocBoot/ioc-amo-usr-acromag/st.cmd                            |
|      ioc-amo-gige02:30012     |                         ioc-amo-gige-02                          |                                /reg/g/pcds/epics/ioc/amo/gigECam/R2.3.3/build/iocBoot/ioc-amo-gige-02/st.cmd                                |
|      ioc-amo-gige02:30013     |                         ioc-amo-gige-03                          |                                /reg/g/pcds/epics/ioc/amo/gigECam/R2.3.3/build/iocBoot/ioc-amo-gige-03/st.cmd                                |
|      ioc-amo-gige02:30014     |                         ioc-amo-gige-04                          |                                /reg/g/pcds/epics/ioc/amo/gigECam/R2.3.3/build/iocBoot/ioc-amo-gige-04/st.cmd                                |
|      ioc-amo-gige02:30015     |                         ioc-amo-gige-07                          |                                /reg/g/pcds/epics/ioc/amo/gigECam/R2.3.3/build/iocBoot/ioc-amo-gige-07/st.cmd                                |
|      ioc-amo-gige02:30016     |                         ioc-amo-gige-10                          |                                /reg/g/pcds/epics/ioc/amo/gigECam/R2.3.3/build/iocBoot/ioc-amo-gige-10/st.cmd                                |
|      ioc-amo-gige03:30011     |                         ioc-amo-gige-11                          |                          /reg/neh/home/adpai/Documents/ioc/amo/gigECam/current/build/iocBoot/ioc-amo-gige-11/st.cmd                         |
|      ioc-amo-gige03:30018     |                       ioc-amo-gige-col-01                        |                              /reg/g/pcds/epics/ioc/amo/gigECam/R2.3.3/build/iocBoot/ioc-amo-gige-col-01/st.cmd                              |
|      ioc-amo-gige03:30016     |                        ioc-amo-gige-hr-01                        |                               /reg/g/pcds/epics/ioc/amo/gigECam/R2.3.3/build/iocBoot/ioc-amo-gige-hr-01/st.cmd                              |
|    ioc-amo-lampenc01:30060    |                    ioc-amo-lamp-stage-protura                    |                           /reg/g/pcds/epics/ioc/amo/protura/R2.0.2/build/iocBoot/ioc-amo-lamp-stage-protura/st.cmd                          |
|    ioc-amo-lampenc01:30061    |                    ioc-amo-lamp-stand-protura                    |                           /reg/g/pcds/epics/ioc/amo/protura/R2.0.2/build/iocBoot/ioc-amo-lamp-stand-protura/st.cmd                          |
|      ioc-amo-misc01:30025     |                          ioc-amo-agilis                          |                               /reg/g/pcds/epics/ioc/common/NewportAgilis/R0.3.3/iocBoot/ioc-amo-agilis/st.cmd                               |
|      ioc-amo-misc01:30026     |                           ioc-amo-ana                            |                                 /reg/g/pcds/epics/ioc/amo/pvNotepad/R1.7.0/build/iocBoot/ioc-amo-ana/st.cmd                                 |
|      ioc-amo-misc01:30010     |                        ioc-amo-beckhoff1                         |                                /reg/g/pcds/epics/ioc/amo/stcbeckhoff/R1.0.1/iocBoot/ioc-amo-beckhoff1/st.cmd                                |
|      ioc-amo-misc01:40026     |              ioc-amo-lc20 (SDS Shimadzu HPLC Pump)               |                       /reg/g/pcds/package/epics/3.14-dev/ioc/common/shimadzu-lc20/current/iocBoot/ioc-amo-lc20/st.cmd                       |
|      ioc-amo-misc01:40025     |                    ioc-amo-sds (SDS Mastodon)                    |                             /reg/g/pcds/package/epics/3.14-dev/ioc/common/sds/current/iocBoot/ioc-amo-sds/st.cmd                            |
|      ioc-amo-misc01:30001     |                         ioc-amo-tst-mis                          |                                /reg/neh/home/apra/work/ioc/amo/motProt/current/iocBoot/ioc-amo-tst-mis/st.cmd                               |
|      ioc-amo-mot01:30003      |                    ioc-amo-diag-stand-protura                    |                           /reg/g/pcds/epics/ioc/amo/protura/R2.0.2/build/iocBoot/ioc-amo-diag-stand-protura/st.cmd                          |
|      ioc-amo-mot01:30020      |                    ioc-amo-dmotor-chassis-ims                    |                             /reg/g/pcds/epics/ioc/amo/ims/R5.1.7/build/iocBoot/ioc-amo-dmotor-chassis-ims/st.cmd                            |
|      ioc-amo-mot01:30101      |                      ioc-amo-kbo-table-ims                       |                               /reg/g/pcds/epics/ioc/amo/ims/R5.1.0/build/iocBoot/ioc-amo-kbo-table-ims/st.cmd                               |
|      ioc-amo-mot01:30081      |                      ioc-amo-lamp-stand-ims                      |                               /reg/g/pcds/epics/ioc/amo/ims/R5.1.4/build/iocBoot/ioc-amo-lamp-stand-ims/st.cmd                              |
|      ioc-amo-mot01:30106      |                           ioc-amo-pico                           |                                /reg/g/pcds/epics/ioc/amo/picoMotion/R1.1.2/build/iocBoot/ioc-amo-pico/st.cmd                                |
|      ioc-amo-mot01:30045      |                         ioc-amo-ppl-dumb                         |                                  /reg/g/pcds/epics/ioc/amo/ims/R5.1.0/build/iocBoot/ioc-amo-ppl-dumb/st.cmd                                 |
|      ioc-amo-mot01:30040      |                        ioc-amo-ppl02-ims                         |                                 /reg/g/pcds/epics/ioc/amo/ims/R5.1.4/build/iocBoot/ioc-amo-ppl02-ims/st.cmd                                 |
|      ioc-amo-mot01:30041      |                        ioc-amo-ppl03-ims                         |                                 /reg/g/pcds/epics/ioc/amo/ims/R5.1.0/build/iocBoot/ioc-amo-ppl03-ims/st.cmd                                 |
|      ioc-amo-mot01:30999      |                       ioc-amo-shutter-ims                        |                                /reg/g/pcds/epics/ioc/amo/ims/R5.1.0/build/iocBoot/ioc-amo-shutter-ims/st.cmd                                |
|      ioc-amo-slits:30040      |                         ioc-amo-acqtoACR                         |                               /reg/g/pcds/epics/ioc/amo/pvNotepad/R1.7.0/build/iocBoot/ioc-amo-acqtoACR/st.cmd                              |
|      ioc-amo-slits:30017      |                      ioc-amo-eventSequencer                      |                            /reg/g/pcds/epics/ioc/common/eventSeqCfg/R3.8.0/iocBoot/ioc-amo-eventSequencer/st.cmd                            |
|      ioc-amo-slits:30099      |                          ioc-amo-evr01                           |                             /reg/g/pcds/epics/ioc/common/evr/R1.2.0/children/build/iocBoot/ioc-amo-evr01/st.cmd                             |
|      ioc-amo-slits:30052      |                    ioc-amo-lamp-3axis-mmc-01                     |                             /reg/g/pcds/epics/ioc/amo/mmc/R2.2.0/build/iocBoot/ioc-amo-lamp-3axis-mmc-01/st.cmd                             |
|      ioc-amo-slits:30053      |                    ioc-amo-lamp-3axis-mmc-02                     |                             /reg/g/pcds/epics/ioc/amo/mmc/R2.2.0/build/iocBoot/ioc-amo-lamp-3axis-mmc-02/st.cmd                             |
|      ioc-amo-slits:30051      |                    ioc-amo-lamp-4axis-mmc-01                     |                             /reg/g/pcds/epics/ioc/amo/mmc/R2.2.0/build/iocBoot/ioc-amo-lamp-4axis-mmc-01/st.cmd                             |
|      ioc-amo-slits:30054      |                    ioc-amo-lamp-4axis-mmc-02                     |                             /reg/g/pcds/epics/ioc/amo/mmc/R2.2.0/build/iocBoot/ioc-amo-lamp-4axis-mmc-02/st.cmd                             |
|      ioc-amo-slits:30004      |                 ioc-amo-las-xps1 (Newport XPS 1)                 |                              /reg/g/pcds/epics/ioc/amo/NewportXPS8/R2.0.1/build/iocBoot/ioc-amo-las-xps1/st.cmd                             |
|      ioc-amo-slits:30005      |                 ioc-amo-las-xps2 (Newport XPS 2)                 |                              /reg/g/pcds/epics/ioc/amo/NewportXPS8/R2.0.1/build/iocBoot/ioc-amo-las-xps2/st.cmd                             |
|      ioc-amo-slits:30006      |                 ioc-amo-las-xps3 (Newport XPS 3)                 |                              /reg/g/pcds/epics/ioc/amo/NewportXPS8/R2.0.1/build/iocBoot/ioc-amo-las-xps3/st.cmd                             |
|      ioc-amo-slits:30001      |                        ioc-amo-pvNotepad                         |                              /reg/g/pcds/epics/ioc/amo/pvNotepad/R1.7.0/build/iocBoot/ioc-amo-pvNotepad/st.cmd                              |
|      ioc-amo-slits:30020      |                           ioc-amo-pwr                            |                                   /reg/g/pcds/epics/ioc/common/Leviton/R1.28.1/iocBoot/ioc-amo-pwr/st.cmd                                   |
|      ioc-amo-slits:30008      |                       ioc-amo-rackmonitor                        |                               /reg/g/pcds/epics/ioc/amo/rackMonitor/R1.1.0/iocBoot/ioc-amo-rackmonitor/st.cmd                               |
|      ioc-amo-slits:30003      |                      ioc-amo-sas-pmcMotion                       |                                /reg/g/pcds/epics/ioc/common/arcus/R3.5.3/iocBoot/ioc-amo-sas-pmcMotion/st.cmd                               |
|      ioc-amo-slits:30067      |                        ioc-amo-sorensen1                         |                               /reg/g/pcds/epics/ioc/amo/Sorensen/R1.0.4/build/iocBoot/ioc-amo-sorensen1/st.cmd                              |
|      ioc-amo-slits:30068      |                        ioc-amo-sorensen2                         |                               /reg/g/pcds/epics/ioc/amo/Sorensen/R1.0.4/build/iocBoot/ioc-amo-sorensen2/st.cmd                              |
|       ioc-amo-uniq:30063      |                           ioc-amo-4jaw                           |                                   /reg/g/pcds/epics/ioc/common/4jawSlit/R1.4.0/iocBoot/ioc-amo-4jaw/st.cmd                                  |
|       ioc-amo-uniq:40202      |                          ioc-amo-rotSmp                          |                               /reg/g/pcds/epics/ioc/common/rotSamplePlane/R1.1.1/iocBoot/ioc-amo-rotSmp/st.cmd                              |
|       ioc-amo-uniq:30538      |                          ioc-amo-uniq1                           |                                 /reg/g/pcds/epics/ioc/amo/unixCam/R1.1.0/build/iocBoot/ioc-amo-uniq1/st.cmd                                 |
|       ioc-amo-uniq:30026      |                          ioc-amo-uniq2                           |                           /reg/neh/home/bhill/wa2/epics/ioc/amo/edtCam/current/build/iocBoot/ioc-amo-uniq2/st.cmd                           |
|      ioc-amo-vacuum:30012     |                       ioc-amo-lamp-vacuum                        |                         /reg/g/pcds/package/epics/3.14-dev/ioc/amo/vacuum/current/iocBoot/ioc-amo-lamp-vacuum/st.cmd                        |
|      ioc-amo-vacuum:30040     |                         ioc-amo-pfeiffer                         |                                 /reg/g/pcds/epics/ioc/common/pfeiffer/R1.1.0/iocBoot/ioc-amo-pfeiffer/st.cmd                                |
|      ioc-amo-vacuum:30039     |                        ioc-amo-ppl01-ims                         |                                 /reg/g/pcds/epics/ioc/amo/ims/R5.1.0/build/iocBoot/ioc-amo-ppl01-ims/st.cmd                                 |
|      ioc-amo-vacuum:30011     |                          ioc-amo-vacuum                          |                           /reg/g/pcds/package/epics/3.14-dev/ioc/amo/vacuum/current/iocBoot/ioc-amo-vacuum/st.cmd                           |
|       ioc-aux-mon:30012       |                        ioc-aux-feh-lcp-02                        |                                  /reg/g/pcds/epics/ioc/common/lcp/R1.1.0/iocBoot/ioc-aux-feh-lcp-02/st.cmd                                  |
|       ioc-aux-mon:30013       |                        ioc-aux-feh-lcp-03                        |                                  /reg/g/pcds/epics/ioc/common/lcp/R1.1.0/iocBoot/ioc-aux-feh-lcp-03/st.cmd                                  |
|       ioc-aux-mon:30001       |                        ioc-aux-neh-lcp-01                        |                                  /reg/g/pcds/epics/ioc/common/lcp/R1.1.0/iocBoot/ioc-aux-neh-lcp-01/st.cmd                                  |
|       ioc-aux-mon:30002       |                        ioc-aux-neh-lcp-02                        |                                  /reg/g/pcds/epics/ioc/common/lcp/R1.1.0/iocBoot/ioc-aux-neh-lcp-02/st.cmd                                  |
|       ioc-aux-mon:30003       |                        ioc-aux-neh-lcp-03                        |                                  /reg/g/pcds/epics/ioc/common/lcp/R1.1.0/iocBoot/ioc-aux-neh-lcp-03/st.cmd                                  |
|       ioc-aux-mon:30004       |                        ioc-aux-neh-lcp-04                        |                                  /reg/g/pcds/epics/ioc/common/lcp/R1.1.0/iocBoot/ioc-aux-neh-lcp-04/st.cmd                                  |
|       ioc-aux-mon:30005       |                        ioc-aux-neh-lcp-05                        |                                  /reg/g/pcds/epics/ioc/common/lcp/R1.1.0/iocBoot/ioc-aux-neh-lcp-05/st.cmd                                  |
|       ioc-cxi-cam1:30001      |                    ioc-cxi-cam1 (Camera1 KB1)                    |                                 /reg/g/pcds/epics/ioc/cxi/unixCam/R3.4.25/build/iocBoot/ioc-cxi-cam1/st.cmd                                 |
|       ioc-cxi-cam2:30001      |                ioc-cxi-cam2 (Camera2 SC2-1 SC2-2)                |                                 /reg/g/pcds/epics/ioc/cxi/unixCam/R3.4.25/build/iocBoot/ioc-cxi-cam2/st.cmd                                 |
|       ioc-cxi-cam2:32107      |               ioc-cxi-gige-07 (zz - CAM - gige 07)               |                                /reg/g/pcds/epics/ioc/cxi/gigECam/R1.0.0/build/iocBoot/ioc-cxi-gige-07/st.cmd                                |
|       ioc-cxi-cam2:32108      |               ioc-cxi-gige-08 (zz - CAM - gige 08)               |                                /reg/g/pcds/epics/ioc/cxi/gigECam/R1.0.0/build/iocBoot/ioc-cxi-gige-08/st.cmd                                |
|       ioc-cxi-cam4:30001      |                ioc-cxi-cam4 (Camera4 SC1-1 SC1-4)                |                                 /reg/g/pcds/epics/ioc/cxi/unixCam/R3.4.25/build/iocBoot/ioc-cxi-cam4/st.cmd                                 |
|       ioc-cxi-cam5:30001      |                ioc-cxi-cam5 (Camera5 SC1-2 SC1-3)                |                         /reg/g/pcds/package/epics/3.14-dev/ioc/cxi/unixCam/R3.6.3/build/iocBoot/ioc-cxi-cam5/st.cmd                         |
|       ioc-cxi-dg1:30102       |                 ioc-cxi-d50 (DS2 CSPAD Control)                  |                                 /reg/g/pcds/epics/ioc/common/detector-ctrl/R3.2.3/iocBoot/ioc-cxi-d50/st.cmd                                |
|       ioc-cxi-dg1:30702       |          ioc-cxi-dg1-pico (Pico DG1 (alignment laser))           |                               /reg/g/pcds/epics/ioc/common/picoMotion/R1.0.11/iocBoot/ioc-cxi-dg1-pico/st.cmd                               |
|       ioc-cxi-dg1:30103       |             ioc-cxi-ds2-ctr (DS2 CSPAD Concentrator)             |                              /reg/g/pcds/epics/ioc/cxi/concentrator/R1.0.0/build/iocBoot/ioc-cxi-ds2-ctr/st.cmd                             |
|       ioc-cxi-dg1:34500       |           ioc-cxi-fwsh1 (DG1 Alignment Laser Blocker)            |                                /reg/g/pcds/epics/ioc/common/Thorlabs-fwsh/R1.1.0/iocBoot/ioc-cxi-fwsh1/st.cmd                               |
|       ioc-cxi-dg1:30300       |                   ioc-cxi-mpod-d50 (DS2 MPOD)                    |                                   /reg/g/pcds/epics/ioc/common/mpod/R2.0.9/iocBoot/ioc-cxi-mpod-d50/st.cmd                                  |
|    ioc-cxi-jungfrau01:39547   |                ioc-cxi-jf4m (JF4M - Det Control)                 |                          /reg/g/pcds/epics/ioc/common/jungfrau4m/R1.1.3/children/build/iocBoot/ioc-cxi-jf4m/st.cmd                          |
|    ioc-cxi-jungfrau01:30100   |            ioc-cxi-mcs2-01 (Smaract DS1 Controllers)             |                                /reg/g/pcds/epics/ioc/cxi/smaract/R1.0.0/build/iocBoot/ioc-cxi-mcs2-01/st.cmd                                |
|    ioc-cxi-jungfrau01:39545   |              ioc-cxi-thermotek-01 (JF4M - Chiller)               |                             /reg/g/pcds/epics/ioc/cxi/thermotek/R1.0.0/build/iocBoot/ioc-cxi-thermotek-01/st.cmd                            |
|     ioc-cxi-lassrv2:30100     |                  ioc-cxi-labMax (Laser LabMax)                   |                                 /reg/g/pcds/epics/ioc/common/labMax-TOP/R1.7.2/iocBoot/ioc-cxi-labMax/st.cmd                                |
|     ioc-cxi-lassrv2:30702     |                  ioc-cxi-las-pico (Pico Laser)                   |                              /reg/g/pcds/epics/ioc/cxi/picoMotion/R2.1.0/build/iocBoot/ioc-cxi-las-pico/st.cmd                              |
|     ioc-cxi-lassrv2:30011     |              ioc-cxi-laser-shutter (Laser Shutter)               |                              /reg/g/pcds/epics/ioc/cxi/laserShutter/R2.0.4/iocBoot/ioc-cxi-laser-shutter/st.cmd                             |
|      ioc-cxi-misc1:30645      |      ioc-cxi-delaygen1 (zz - Laser DG645 Delay Generator 1)      |                                  /reg/g/pcds/epics/ioc/cxi/dg/R1.0.0/build/iocBoot/ioc-cxi-delaygen1/st.cmd                                 |
|      ioc-cxi-misc1:30646      |      ioc-cxi-delaygen2 (zz - Laser DG645 Delay Generator 2)      |                                  /reg/g/pcds/epics/ioc/cxi/dg/R1.0.0/build/iocBoot/ioc-cxi-delaygen2/st.cmd                                 |
|      ioc-cxi-misc1:30500      |           ioc-cxi-expstate (Experiment State Tracker)            |                             /reg/g/pcds/epics-dev/klauer/ioc-tst-expstate/build/iocBoot/ioc-cxi-expstate/st.cmd                             |
|      ioc-cxi-misc1:30101      |                ioc-cxi-lev (Power Leviton Racks)                 |                                                                                                                                             |
|      ioc-cxi-misc1:30301      |                   ioc-cxi-mpod-d51 (DS1 Mpod)                    |                                   /reg/g/pcds/epics/ioc/common/mpod/R2.0.9/iocBoot/ioc-cxi-mpod-d51/st.cmd                                  |
|      ioc-cxi-misc1:50044      | ioc-cxi-scope-portable01 (zz - Oscilloscope TDS3000 Portable 01) |                            /reg/g/pcds/epics/ioc/cxi/TDS3000/R1.0.0/build/iocBoot/ioc-cxi-scope-portable01/st.cmd                           |
|      ioc-cxi-misc1:50045      | ioc-cxi-scope-portable02 (zz - Oscilloscope TDS3000 Portable 02) |                            /reg/g/pcds/epics/ioc/cxi/TDS3000/R1.0.0/build/iocBoot/ioc-cxi-scope-portable02/st.cmd                           |
|      ioc-cxi-misc1:30010      |                     ioc-cxi-vacuum (Vacuum)                      |                                    /reg/g/pcds/epics/ioc/cxi/vacuum/R1.6.0/iocBoot/ioc-cxi-vacuum/st.cmd                                    |
|      ioc-cxi-misc1:30009      |                  ioc-ipmiSrv-cxi (ipmiSrv Test)                  |                           /reg/g/pcds/package/epics/3.14-dev/ioc/cxi/ipmiSrv/build/iocBoot/ioc-ipmiSrv-cxi/st.cmd                           |
|      ioc-cxi-misc1:30069      |         pyioc-user-motor (zz - LJ69 User Motors python)          |                                                                                                                                             |
|       ioc-cxi-mot1:30002      |                ioc-cxi-ctrl (Control (obsolete?))                |                                     /reg/g/pcds/epics/ioc/cxi/control/R0.2.0/iocBoot/ioc-cxi-ctrl/st.cmd                                    |
|       ioc-cxi-mot1:30504      |                    ioc-cxi-dg1-ims (IMS DG1)                     |                                  /reg/g/pcds/epics/ioc/cxi/ims/R2.1.0/build/iocBoot/ioc-cxi-dg1-ims/st.cmd                                  |
|       ioc-cxi-mot1:30513      |                ioc-cxi-dg2-ipm-ims (IMS DG2 IPM)                 |                                /reg/g/pcds/epics/ioc/cxi/ims/R6.0.2/build/iocBoot/ioc-cxi-dg2-ipm-ims/st.cmd                                |
|       ioc-cxi-mot1:30514      |                ioc-cxi-dg2-pim-ims (IMS DG2 PIM)                 |                                /reg/g/pcds/epics/ioc/cxi/ims/R4.0.39/build/iocBoot/ioc-cxi-dg2-pim-ims/st.cmd                               |
|       ioc-cxi-mot1:30550      |                       ioc-cxi-dg3-det-ims                        |                                                                                                                                             |
|       ioc-cxi-mot1:30708      |               ioc-cxi-dg3-dumb-ims (IMS DG3 user)                |                               /reg/g/pcds/epics/ioc/cxi/ims/R4.0.39/build/iocBoot/ioc-cxi-dg3-dumb-ims/st.cmd                               |
|       ioc-cxi-mot1:30528      |                ioc-cxi-dg3-ipm-ims (IMS DG3 IPM)                 |                                /reg/g/pcds/epics/ioc/cxi/ims/R6.0.2/build/iocBoot/ioc-cxi-dg3-ipm-ims/st.cmd                                |
|       ioc-cxi-mot1:30704      |           ioc-cxi-dg3-pico (Pico DG3 (DSB Ref Laser))            |                               /reg/g/pcds/epics/ioc/common/picoMotion/R1.0.11/iocBoot/ioc-cxi-dg3-pico/st.cmd                               |
|       ioc-cxi-mot1:30529      |               ioc-cxi-dg3-xfls-ims (IMS DG3 XFLS)                |                                /reg/g/pcds/epics/ioc/cxi/ims/R2.0.0/build/iocBoot/ioc-cxi-dg3-xfls-ims/st.cmd                               |
|       ioc-cxi-mot1:30600      |              ioc-cxi-dg4-ims (IMS DG4 Smart Motors)              |                                  /reg/g/pcds/epics/ioc/cxi/ims/R2.1.0/build/iocBoot/ioc-cxi-dg4-ims/st.cmd                                  |
|       ioc-cxi-mot1:43809      |          ioc-cxi-ds1-pulsepicker-ims (DS1 Pulse Picker)          |                        /reg/g/pcds/epics-dev/pennebak/pulsepicker/current/iocBoot/ioc-cxi-ds1-pulsepicker-ims/st.cmd                        |
|       ioc-cxi-mot1:42038      |               ioc-cxi-dsb-01-pico (Pico DSB laser)               |                             /reg/g/pcds/epics/ioc/cxi/picoMotion/R2.1.3/build/iocBoot/ioc-cxi-dsb-01-pico/st.cmd                            |
|       ioc-cxi-mot1:30506      |               ioc-cxi-kb1-fmr-ims (IMS KB1 Optics)               |                                /reg/g/pcds/epics/ioc/cxi/ims/R6.0.2/build/iocBoot/ioc-cxi-kb1-fmr-ims/st.cmd                                |
|       ioc-cxi-mot1:31234      |                   ioc-cxi-mandrel-01 (Mandrel)                   |                          /reg/g/pcds/epics-dev/pennebak/cxi/mandrel/current/build/iocBoot/ioc-cxi-mandrel-01/st.cmd                         |
|       ioc-cxi-mot1:32002      |                    ioc-cxi-pi3-ims (IMS PI3)                     |                                  /reg/g/pcds/epics/ioc/cxi/ims/R2.1.0/build/iocBoot/ioc-cxi-pi3-ims/st.cmd                                  |
|       ioc-cxi-mot1:30057      |      ioc-cxi-ppenc-ims (IMS DSB Pulse-Picker Encoder (V7))       |                                 /reg/g/pcds/epics/ioc/cxi/ims/R2.0.0/build/iocBoot/ioc-cxi-ppenc-ims/st.cmd                                 |
|       ioc-cxi-mot1:30001      |            ioc-cxi-pulsepicker-ims (DIA Pulse Picker)            |                         /reg/g/pcds/epics-dev/pennebak/git/common/pulsepicker/iocBoot/ioc-cxi-pulsepicker-ims/st.cmd                        |
|       ioc-cxi-mot1:30518      |                  ioc-cxi-sc1-pi1-ims (IMS PI1)                   |                                /reg/g/pcds/epics/ioc/cxi/ims/R6.0.2/build/iocBoot/ioc-cxi-sc1-pi1-ims/st.cmd                                |
|       ioc-cxi-mot1:30519      |                  ioc-cxi-sc2-pi2-ims (IMS PI2)                   |                                /reg/g/pcds/epics/ioc/cxi/ims/R6.0.2/build/iocBoot/ioc-cxi-sc2-pi2-ims/st.cmd                                |
|       ioc-cxi-mot1:30503      |               ioc-cxi-slits-ims (IMS Slit Control)               |                                 /reg/g/pcds/epics/ioc/cxi/ims/R6.0.2/build/iocBoot/ioc-cxi-slits-ims/st.cmd                                 |
|       ioc-cxi-mot2:30003      |            ioc-cxi-dia-att-ims (IMS DIA Attenuators)             |                             /reg/g/pcds/epics-dev/pennebak/git/cxi/ims/build/iocBoot/ioc-cxi-dia-att-ims/st.cmd                             |
|       ioc-cxi-mot2:30002      |           ioc-cxi-dia-pfls-ims (IMS DIA Prefocus Lens)           |                             /reg/g/pcds/epics-dev/pennebak/git/cxi/ims/build/iocBoot/ioc-cxi-dia-pfls-ims/st.cmd                            |
|       ioc-cxi-mot2:30001      |         ioc-cxi-ds1-dumb-ims (IMS DS1 Extra Dumb Motors)         |                           /reg/g/pcds/epics-dev/pennebak/cxi/ims/current/build/iocBoot/ioc-cxi-ds1-dumb-ims/st.cmd                          |
|       ioc-cxi-mot2:30004      |         ioc-cxi-ds2-dumb-ims (IMS DS2 Extra Dumb Motors)         |                           /reg/g/pcds/epics-dev/pennebak/cxi/ims/current/build/iocBoot/ioc-cxi-ds2-dumb-ims/st.cmd                          |
|       ioc-cxi-mot2:30105      |                ioc-cxi-dsd-chiller (Chiller DSD)                 |                                                                                                                                             |
|       ioc-cxi-mot2:30703      |                 ioc-cxi-sc1-ims (IMS SC1 Motors)                 |                             /reg/g/pcds/epics-dev/cymel123/cxi/ims/current/build/iocBoot/ioc-cxi-sc1-ims/st.cmd                             |
|       ioc-cxi-mot2:32001      |                 ioc-cxi-sc3-ims (IMS SC3 Motors)                 |                             /reg/g/pcds/epics-dev/cymel123/cxi/ims/current/build/iocBoot/ioc-cxi-sc3-ims/st.cmd                             |
|     ioc-cxi-protura1:33632    |               ioc-cxi-agilent (zz - AgilentE3632A)               |                             /reg/g/pcds/epics/ioc/cxi/AgilentE3632A/R1.0.2/build/iocBoot/ioc-cxi-agilent/st.cmd                             |
|     ioc-cxi-protura1:30101    |                     ioc-cxi-d51 (DS1 Cspad)                      |                                 /reg/g/pcds/epics/ioc/common/detector-ctrl/R3.2.3/iocBoot/ioc-cxi-d51/st.cmd                                |
|     ioc-cxi-protura1:30141    |                ioc-cxi-d51-140k (DS1 140k Cspad)                 |                              /reg/g/pcds/epics/ioc/common/detector-ctrl/R2.2.2/iocBoot/ioc-cxi-d51-140k/st.cmd                              |
